t=2025-07-30T09:57:19+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-30T09:57:19+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-30T09:57:19+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-30T11:09:13+0530 lvl=info msg="join connections" obj=join id=3760099625ec l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:13+0530 lvl=info msg="join connections" obj=join id=fb7e192834ac l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:19+0530 lvl=info msg="join connections" obj=join id=1d02a10bec76 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:19+0530 lvl=info msg="join connections" obj=join id=c91aa4647532 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:19+0530 lvl=info msg="join connections" obj=join id=dc11808d0101 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:19+0530 lvl=info msg="join connections" obj=join id=5ad87040545a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:19+0530 lvl=info msg="join connections" obj=join id=271e8ea36184 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:19+0530 lvl=info msg="join connections" obj=join id=dbe7dceb381b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:24+0530 lvl=info msg="join connections" obj=join id=4a8f6dde52d6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:24+0530 lvl=info msg="join connections" obj=join id=f2c71a22b3fa l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:24+0530 lvl=info msg="join connections" obj=join id=11d0c6b7f397 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:24+0530 lvl=info msg="join connections" obj=join id=2a50f977ae64 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:24+0530 lvl=info msg="join connections" obj=join id=5e2ebdab10f8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:24+0530 lvl=info msg="join connections" obj=join id=c9a05b737f87 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:30+0530 lvl=info msg="join connections" obj=join id=20b8bb37a0d1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:30+0530 lvl=info msg="join connections" obj=join id=15e8e664e203 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:30+0530 lvl=info msg="join connections" obj=join id=fc02ba524e54 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:30+0530 lvl=info msg="join connections" obj=join id=154c15b93264 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:30+0530 lvl=info msg="join connections" obj=join id=ea5700f5c98a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:30+0530 lvl=info msg="join connections" obj=join id=95cdfb046abe l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:35+0530 lvl=info msg="join connections" obj=join id=414a2a31efed l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:35+0530 lvl=info msg="join connections" obj=join id=dc8804324f90 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:35+0530 lvl=info msg="join connections" obj=join id=ebc6f3cd7b09 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:35+0530 lvl=info msg="join connections" obj=join id=613f8f66de94 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:35+0530 lvl=info msg="join connections" obj=join id=7f6786957103 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:35+0530 lvl=info msg="join connections" obj=join id=7b2167d45d7f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:40+0530 lvl=info msg="join connections" obj=join id=35e1fb5fcd0e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:40+0530 lvl=info msg="join connections" obj=join id=4f9be72f0630 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:40+0530 lvl=info msg="join connections" obj=join id=b9c3a99af965 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:40+0530 lvl=info msg="join connections" obj=join id=96e56d2d386f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:40+0530 lvl=info msg="join connections" obj=join id=a211adfc5273 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:40+0530 lvl=info msg="join connections" obj=join id=5e65b2a15a5c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:45+0530 lvl=info msg="join connections" obj=join id=9264a996c225 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:45+0530 lvl=info msg="join connections" obj=join id=ec2cb378fc1c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:45+0530 lvl=info msg="join connections" obj=join id=74b3ae26e770 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:45+0530 lvl=info msg="join connections" obj=join id=b5065ff13859 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:45+0530 lvl=info msg="join connections" obj=join id=1301b9dd71f2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:46+0530 lvl=info msg="join connections" obj=join id=204636bd9490 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:51+0530 lvl=info msg="join connections" obj=join id=9ebb40fdadf5 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:51+0530 lvl=info msg="join connections" obj=join id=6122f99f3875 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:51+0530 lvl=info msg="join connections" obj=join id=406cc997361a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:51+0530 lvl=info msg="join connections" obj=join id=636c53aa791c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:51+0530 lvl=info msg="join connections" obj=join id=3960c8c97127 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:51+0530 lvl=info msg="join connections" obj=join id=82d24d6bc217 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:51+0530 lvl=info msg="join connections" obj=join id=d381a14fbc31 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:56+0530 lvl=info msg="join connections" obj=join id=af3b107e7ba8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:56+0530 lvl=info msg="join connections" obj=join id=e22f5d1a6e8e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:56+0530 lvl=info msg="join connections" obj=join id=c5de8e64937a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:56+0530 lvl=info msg="join connections" obj=join id=66e6bd744111 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:56+0530 lvl=info msg="join connections" obj=join id=0cac5e58cf2e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:56+0530 lvl=info msg="join connections" obj=join id=0e5ddbf07baf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:09:56+0530 lvl=info msg="join connections" obj=join id=43a34266bdd7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:01+0530 lvl=info msg="join connections" obj=join id=c9e422017259 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:01+0530 lvl=info msg="join connections" obj=join id=b7866ab8d173 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:01+0530 lvl=info msg="join connections" obj=join id=55c73ec834d1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:01+0530 lvl=info msg="join connections" obj=join id=56f0990d4b64 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:01+0530 lvl=info msg="join connections" obj=join id=d97eedae07ff l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:01+0530 lvl=info msg="join connections" obj=join id=9a20e8f9addd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:01+0530 lvl=info msg="join connections" obj=join id=795812ff7427 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:07+0530 lvl=info msg="join connections" obj=join id=c682e051fe47 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:07+0530 lvl=info msg="join connections" obj=join id=7ed6ae20e057 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:07+0530 lvl=info msg="join connections" obj=join id=fb686aa30be0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:07+0530 lvl=info msg="join connections" obj=join id=9960f56e65b2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:07+0530 lvl=info msg="join connections" obj=join id=121f2d91cf03 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:07+0530 lvl=info msg="join connections" obj=join id=d6c325246b2d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:07+0530 lvl=info msg="join connections" obj=join id=e5c63ab4c063 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:12+0530 lvl=info msg="join connections" obj=join id=98f383c45708 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:12+0530 lvl=info msg="join connections" obj=join id=c70ae3d20326 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:12+0530 lvl=info msg="join connections" obj=join id=ef993b3246d3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:12+0530 lvl=info msg="join connections" obj=join id=e51977ff28d2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:12+0530 lvl=info msg="join connections" obj=join id=26b6009bcd89 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:12+0530 lvl=info msg="join connections" obj=join id=04f609f7675e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:12+0530 lvl=info msg="join connections" obj=join id=f62c3199d05f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29718
t=2025-07-30T11:10:14+0530 lvl=info msg="join connections" obj=join id=f93664020aef l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22286
t=2025-07-30T11:10:17+0530 lvl=info msg="join connections" obj=join id=fdb822d5b8fd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22286
t=2025-07-30T11:10:17+0530 lvl=info msg="join connections" obj=join id=94db60f662b4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22286
t=2025-07-30T11:10:17+0530 lvl=info msg="join connections" obj=join id=034d4418a06f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22286
t=2025-07-30T11:10:17+0530 lvl=info msg="join connections" obj=join id=9c4ce7fd92a1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22286
t=2025-07-30T11:10:17+0530 lvl=info msg="join connections" obj=join id=f92931b17050 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22286
t=2025-07-30T11:10:17+0530 lvl=info msg="join connections" obj=join id=cb08fff0eb18 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22286
t=2025-07-30T11:10:17+0530 lvl=info msg="join connections" obj=join id=31e883bacbdb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22286
t=2025-07-30T11:10:17+0530 lvl=info msg="join connections" obj=join id=18b071548fc0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22286
t=2025-07-30T11:10:20+0530 lvl=info msg="join connections" obj=join id=2502d24a7c2e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37670
t=2025-07-30T11:10:22+0530 lvl=info msg="join connections" obj=join id=a7a99cd9c28c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37670
t=2025-07-30T11:10:22+0530 lvl=info msg="join connections" obj=join id=a96a5b6d418e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37670
t=2025-07-30T11:10:23+0530 lvl=info msg="join connections" obj=join id=9b17954f72bf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37670
t=2025-07-30T11:10:23+0530 lvl=info msg="join connections" obj=join id=c0e39c032140 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37670
t=2025-07-30T11:10:23+0530 lvl=info msg="join connections" obj=join id=1a4ca992ac78 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37670
t=2025-07-30T11:10:23+0530 lvl=info msg="join connections" obj=join id=2e0f93f02cdf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37670
t=2025-07-30T11:10:23+0530 lvl=info msg="join connections" obj=join id=8792a7d13d73 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37670
t=2025-07-30T11:10:23+0530 lvl=info msg="join connections" obj=join id=3150e015850e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37670
t=2025-07-30T11:10:25+0530 lvl=info msg="join connections" obj=join id=916c16465376 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37678
t=2025-07-30T11:10:28+0530 lvl=info msg="join connections" obj=join id=4201e4913a6c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37678
t=2025-07-30T11:10:28+0530 lvl=info msg="join connections" obj=join id=ea6da372a4f6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37678
t=2025-07-30T11:10:28+0530 lvl=info msg="join connections" obj=join id=90f6c4449501 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37678
t=2025-07-30T11:10:28+0530 lvl=info msg="join connections" obj=join id=478d037ae23d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37678
t=2025-07-30T11:10:28+0530 lvl=info msg="join connections" obj=join id=3d797f78b24a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37678
t=2025-07-30T11:10:28+0530 lvl=info msg="join connections" obj=join id=b4a5bd447a26 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37678
t=2025-07-30T11:10:28+0530 lvl=info msg="join connections" obj=join id=d2c219ab15e0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37678
t=2025-07-30T11:10:28+0530 lvl=info msg="join connections" obj=join id=6bc7540eac5d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37678
t=2025-07-30T11:10:31+0530 lvl=info msg="join connections" obj=join id=e4294d571415 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:38980
t=2025-07-30T11:10:34+0530 lvl=info msg="join connections" obj=join id=f0dc699832ba l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:38980
t=2025-07-30T11:10:34+0530 lvl=info msg="join connections" obj=join id=33f88fa44b9c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:38980
t=2025-07-30T11:10:34+0530 lvl=info msg="join connections" obj=join id=5d448066ce39 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:38980
t=2025-07-30T11:10:34+0530 lvl=info msg="join connections" obj=join id=835929b740fd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:38980
t=2025-07-30T11:10:34+0530 lvl=info msg="join connections" obj=join id=8d4d22fbb867 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:38980
t=2025-07-30T11:10:34+0530 lvl=info msg="join connections" obj=join id=4c251bbafdfe l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:38980
t=2025-07-30T11:10:34+0530 lvl=info msg="join connections" obj=join id=68d858618399 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:38980
t=2025-07-30T11:10:34+0530 lvl=info msg="join connections" obj=join id=1d73bf45abc3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:38980
t=2025-07-30T11:10:36+0530 lvl=info msg="join connections" obj=join id=1031fd887604 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:39+0530 lvl=info msg="join connections" obj=join id=c2570a10b8c2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:39+0530 lvl=info msg="join connections" obj=join id=0725c46363a5 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:39+0530 lvl=info msg="join connections" obj=join id=7e17ea5188c6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:39+0530 lvl=info msg="join connections" obj=join id=2ad24ac1b13e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:39+0530 lvl=info msg="join connections" obj=join id=8dd98e802b96 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:39+0530 lvl=info msg="join connections" obj=join id=208cd043c1b1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:39+0530 lvl=info msg="join connections" obj=join id=29249e373f6a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:39+0530 lvl=info msg="join connections" obj=join id=373480695a89 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:44+0530 lvl=info msg="join connections" obj=join id=1c99eafb26a3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:44+0530 lvl=info msg="join connections" obj=join id=2a5aa475d477 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:44+0530 lvl=info msg="join connections" obj=join id=ee8612321aab l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:44+0530 lvl=info msg="join connections" obj=join id=2ca786bc0645 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:44+0530 lvl=info msg="join connections" obj=join id=42ed37d7eac3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:44+0530 lvl=info msg="join connections" obj=join id=2d8f307af186 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:44+0530 lvl=info msg="join connections" obj=join id=9755adc80679 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54052
t=2025-07-30T11:10:50+0530 lvl=info msg="join connections" obj=join id=a9f063e8f852 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60222
t=2025-07-30T11:10:50+0530 lvl=info msg="join connections" obj=join id=893139f2b983 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60222
t=2025-07-30T11:10:50+0530 lvl=info msg="join connections" obj=join id=8ae64706b99c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60222
t=2025-07-30T11:10:50+0530 lvl=info msg="join connections" obj=join id=c07961b4ab41 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60222
t=2025-07-30T11:10:50+0530 lvl=info msg="join connections" obj=join id=e1f323f53eec l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60222
t=2025-07-30T11:10:50+0530 lvl=info msg="join connections" obj=join id=a8cd741cba3e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60222
t=2025-07-30T11:10:50+0530 lvl=info msg="join connections" obj=join id=687af7a43a07 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60222
t=2025-07-30T11:10:50+0530 lvl=info msg="join connections" obj=join id=e4b994fc28ee l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60222
t=2025-07-30T11:10:50+0530 lvl=info msg="join connections" obj=join id=eb4185a30ba3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60222
t=2025-07-30T11:10:56+0530 lvl=info msg="join connections" obj=join id=b10295559bbe l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60226
t=2025-07-30T11:10:56+0530 lvl=info msg="join connections" obj=join id=4b519f293127 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60226
t=2025-07-30T11:10:56+0530 lvl=info msg="join connections" obj=join id=77a5378999c2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60226
t=2025-07-30T11:10:56+0530 lvl=info msg="join connections" obj=join id=ee8371cb8af7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60226
t=2025-07-30T11:10:56+0530 lvl=info msg="join connections" obj=join id=9074e1396920 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60226
t=2025-07-30T11:10:56+0530 lvl=info msg="join connections" obj=join id=0161ade26411 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60226
t=2025-07-30T11:10:56+0530 lvl=info msg="join connections" obj=join id=24959b625e44 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60226
t=2025-07-30T11:10:56+0530 lvl=info msg="join connections" obj=join id=cd02a60fcb96 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60226
t=2025-07-30T11:10:57+0530 lvl=info msg="join connections" obj=join id=e43f7a7aa9a0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60226
t=2025-07-30T11:11:01+0530 lvl=info msg="join connections" obj=join id=9b25e13ddfc8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61184
t=2025-07-30T11:11:01+0530 lvl=info msg="join connections" obj=join id=b309d90aafdb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61184
t=2025-07-30T11:11:01+0530 lvl=info msg="join connections" obj=join id=7f9a013085fc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61184
t=2025-07-30T11:11:01+0530 lvl=info msg="join connections" obj=join id=3b1a4944e713 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61184
t=2025-07-30T11:11:01+0530 lvl=info msg="join connections" obj=join id=1f21d4ca416e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61184
t=2025-07-30T11:11:02+0530 lvl=info msg="join connections" obj=join id=32b21c3b9bc8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61184
t=2025-07-30T11:11:02+0530 lvl=info msg="join connections" obj=join id=1655916d2656 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61184
t=2025-07-30T11:11:02+0530 lvl=info msg="join connections" obj=join id=5064116411a8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61184
t=2025-07-30T11:11:02+0530 lvl=info msg="join connections" obj=join id=ee354d0b7ed7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61184
t=2025-07-30T11:11:07+0530 lvl=info msg="join connections" obj=join id=9c0ba46fd1f6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61318
t=2025-07-30T11:11:07+0530 lvl=info msg="join connections" obj=join id=d9de58468057 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61318
t=2025-07-30T11:11:07+0530 lvl=info msg="join connections" obj=join id=3768320c8fd4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61318
t=2025-07-30T11:11:07+0530 lvl=info msg="join connections" obj=join id=49204d59c035 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61318
t=2025-07-30T11:11:07+0530 lvl=info msg="join connections" obj=join id=f0448475d7a1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61318
t=2025-07-30T11:11:07+0530 lvl=info msg="join connections" obj=join id=0fd77cc24774 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61318
t=2025-07-30T11:11:07+0530 lvl=info msg="join connections" obj=join id=4412d78fe7f6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61318
t=2025-07-30T11:11:07+0530 lvl=info msg="join connections" obj=join id=f6b7fbcbbaee l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61318
t=2025-07-30T11:11:07+0530 lvl=info msg="join connections" obj=join id=50cb747d1a18 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61318
