t=2025-07-29T11:44:21+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-29T11:44:21+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-29T11:44:21+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-29T13:24:18+0530 lvl=info msg="join connections" obj=join id=33401de495f3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:18+0530 lvl=info msg="join connections" obj=join id=5c66c9ff86fa l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:18+0530 lvl=info msg="join connections" obj=join id=be251edd2bcf l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:22+0530 lvl=info msg="join connections" obj=join id=b9d401698fe0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:22+0530 lvl=info msg="join connections" obj=join id=af39c49b255d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:22+0530 lvl=info msg="join connections" obj=join id=2a3e1673d0ab l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:22+0530 lvl=info msg="join connections" obj=join id=b9365d08df45 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:22+0530 lvl=info msg="join connections" obj=join id=7fc438e875a4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:24+0530 lvl=info msg="join connections" obj=join id=45cb5e441034 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:24+0530 lvl=info msg="join connections" obj=join id=a436b57520c6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:24+0530 lvl=info msg="join connections" obj=join id=8dd03dd24d78 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:24+0530 lvl=info msg="join connections" obj=join id=405c172ebadd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:24+0530 lvl=info msg="join connections" obj=join id=9973a2e0a9a1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10604
t=2025-07-29T13:24:28+0530 lvl=info msg="join connections" obj=join id=6fa694d66755 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9410
t=2025-07-29T13:24:28+0530 lvl=info msg="join connections" obj=join id=549b79287e45 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9410
t=2025-07-29T13:24:28+0530 lvl=info msg="join connections" obj=join id=3720ea7be39a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9410
t=2025-07-29T13:24:28+0530 lvl=info msg="join connections" obj=join id=5b39cc1d8107 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9410
t=2025-07-29T13:24:28+0530 lvl=info msg="join connections" obj=join id=74d7c0c3e035 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9410
t=2025-07-29T13:24:28+0530 lvl=info msg="join connections" obj=join id=29d658595c4c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9410
t=2025-07-29T13:24:28+0530 lvl=info msg="join connections" obj=join id=09e3f4dec0e6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9410
t=2025-07-29T13:24:30+0530 lvl=info msg="join connections" obj=join id=676a27b09d7a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9410
t=2025-07-29T13:24:30+0530 lvl=info msg="join connections" obj=join id=f5a795dae923 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9410
t=2025-07-29T13:24:30+0530 lvl=info msg="join connections" obj=join id=abbd2681b47e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9410
t=2025-07-29T13:24:30+0530 lvl=info msg="join connections" obj=join id=840c6957c612 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9410
t=2025-07-29T13:24:34+0530 lvl=info msg="join connections" obj=join id=d3ff4e31d2ee l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9426
t=2025-07-29T13:24:34+0530 lvl=info msg="join connections" obj=join id=56183ab633d6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9426
t=2025-07-29T13:24:34+0530 lvl=info msg="join connections" obj=join id=8da2797227e9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9426
t=2025-07-29T13:24:34+0530 lvl=info msg="join connections" obj=join id=ed57b325dd85 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9426
t=2025-07-29T13:24:36+0530 lvl=info msg="join connections" obj=join id=7c6b30b0bab8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9426
t=2025-07-29T13:24:36+0530 lvl=info msg="join connections" obj=join id=d3e2ddb95942 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9426
t=2025-07-29T13:24:36+0530 lvl=info msg="join connections" obj=join id=ecc795ea920d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9426
t=2025-07-29T13:24:36+0530 lvl=info msg="join connections" obj=join id=328504b8a775 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9426
t=2025-07-29T13:24:36+0530 lvl=info msg="join connections" obj=join id=f3ec4049f11d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9426
t=2025-07-29T13:24:40+0530 lvl=info msg="join connections" obj=join id=5befc8d434a4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:40+0530 lvl=info msg="join connections" obj=join id=4cc5674c40c4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:40+0530 lvl=info msg="join connections" obj=join id=7581b52a09e6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:40+0530 lvl=info msg="join connections" obj=join id=530b3ec04ab7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:40+0530 lvl=info msg="join connections" obj=join id=e6622805f8c5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:40+0530 lvl=info msg="join connections" obj=join id=79501463fc46 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:40+0530 lvl=info msg="join connections" obj=join id=6a97d9ca6200 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:42+0530 lvl=info msg="join connections" obj=join id=d7f2b7d1663a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:42+0530 lvl=info msg="join connections" obj=join id=34e89a2080b7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:42+0530 lvl=info msg="join connections" obj=join id=4c7b665e4d78 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:42+0530 lvl=info msg="join connections" obj=join id=0f8b0211e740 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:42+0530 lvl=info msg="join connections" obj=join id=1fa888757df1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:46+0530 lvl=info msg="join connections" obj=join id=6d8c4837afd1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:46+0530 lvl=info msg="join connections" obj=join id=bf86475e20ee l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:46+0530 lvl=info msg="join connections" obj=join id=4cacb1e786a3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:46+0530 lvl=info msg="join connections" obj=join id=d956700dd18f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:46+0530 lvl=info msg="join connections" obj=join id=d25bf7970813 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:48+0530 lvl=info msg="join connections" obj=join id=8a07211536de l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:48+0530 lvl=info msg="join connections" obj=join id=5d8be15ad66f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:48+0530 lvl=info msg="join connections" obj=join id=6c7497d07867 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:48+0530 lvl=info msg="join connections" obj=join id=fcfaba55e3d0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:48+0530 lvl=info msg="join connections" obj=join id=3f76a26ad374 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:52+0530 lvl=info msg="join connections" obj=join id=32f2e7d18085 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:52+0530 lvl=info msg="join connections" obj=join id=e4f96d52fd94 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:52+0530 lvl=info msg="join connections" obj=join id=4e50a45f7f2a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:54+0530 lvl=info msg="join connections" obj=join id=21e5f3a8cf94 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:54+0530 lvl=info msg="join connections" obj=join id=6bc89004cb5a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:54+0530 lvl=info msg="join connections" obj=join id=811a382e1cc2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:54+0530 lvl=info msg="join connections" obj=join id=5a108f632fd6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:54+0530 lvl=info msg="join connections" obj=join id=f1584493fe55 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:58+0530 lvl=info msg="join connections" obj=join id=c5b362d032c8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:58+0530 lvl=info msg="join connections" obj=join id=6554cbbf2edd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:58+0530 lvl=info msg="join connections" obj=join id=98d6ea5ad6be l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:58+0530 lvl=info msg="join connections" obj=join id=860bf0b1741d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:24:58+0530 lvl=info msg="join connections" obj=join id=dedfe67fa5b7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:00+0530 lvl=info msg="join connections" obj=join id=e73720042457 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:00+0530 lvl=info msg="join connections" obj=join id=bea17d0638e1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:00+0530 lvl=info msg="join connections" obj=join id=6efeafe631d5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:00+0530 lvl=info msg="join connections" obj=join id=d8afaf1181fb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:00+0530 lvl=info msg="join connections" obj=join id=ba647b0da383 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:04+0530 lvl=info msg="join connections" obj=join id=049731440fb6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:04+0530 lvl=info msg="join connections" obj=join id=89c0ab5925f2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:04+0530 lvl=info msg="join connections" obj=join id=675f1a0ab863 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:06+0530 lvl=info msg="join connections" obj=join id=7e6cb5332c45 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:06+0530 lvl=info msg="join connections" obj=join id=6e3b13d6d196 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:06+0530 lvl=info msg="join connections" obj=join id=d7fedb76878d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:06+0530 lvl=info msg="join connections" obj=join id=4338bbb2f4d2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:06+0530 lvl=info msg="join connections" obj=join id=ccfe233f7184 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:10+0530 lvl=info msg="join connections" obj=join id=3380f427f140 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:10+0530 lvl=info msg="join connections" obj=join id=7a0094457470 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:10+0530 lvl=info msg="join connections" obj=join id=3e356644e2a1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:10+0530 lvl=info msg="join connections" obj=join id=7ea94fc1ccf7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:10+0530 lvl=info msg="join connections" obj=join id=3fe82dcc3c72 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:12+0530 lvl=info msg="join connections" obj=join id=16e06fddcd2c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:12+0530 lvl=info msg="join connections" obj=join id=c03ad3c73a95 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:12+0530 lvl=info msg="join connections" obj=join id=877859f7452b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:12+0530 lvl=info msg="join connections" obj=join id=6f4de47991c8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:12+0530 lvl=info msg="join connections" obj=join id=3c706f5d235a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:16+0530 lvl=info msg="join connections" obj=join id=12bfac7f0549 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:16+0530 lvl=info msg="join connections" obj=join id=cfbca6360182 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:16+0530 lvl=info msg="join connections" obj=join id=c91746a0b4d8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:16+0530 lvl=info msg="join connections" obj=join id=d5b815c2a0a9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:16+0530 lvl=info msg="join connections" obj=join id=8533309a7959 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:18+0530 lvl=info msg="join connections" obj=join id=42570be4cb31 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:18+0530 lvl=info msg="join connections" obj=join id=727c5cc6ea53 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:18+0530 lvl=info msg="join connections" obj=join id=b1f0ea4daf4f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:18+0530 lvl=info msg="join connections" obj=join id=86ebceaaa29e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:18+0530 lvl=info msg="join connections" obj=join id=41d3730f9f8a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:22+0530 lvl=info msg="join connections" obj=join id=91745c536942 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:22+0530 lvl=info msg="join connections" obj=join id=548b6af4b483 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:22+0530 lvl=info msg="join connections" obj=join id=4e529ef9f19d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:22+0530 lvl=info msg="join connections" obj=join id=3447b3667fd4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:22+0530 lvl=info msg="join connections" obj=join id=b893c75d54d9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:24+0530 lvl=info msg="join connections" obj=join id=330ad06d6181 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:24+0530 lvl=info msg="join connections" obj=join id=89865dbd162a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:24+0530 lvl=info msg="join connections" obj=join id=4700b3e76960 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:24+0530 lvl=info msg="join connections" obj=join id=01518151e99e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:24+0530 lvl=info msg="join connections" obj=join id=573ec7ae7f71 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:28+0530 lvl=info msg="join connections" obj=join id=563d63510c5e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:28+0530 lvl=info msg="join connections" obj=join id=c2f0e17e72fa l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:28+0530 lvl=info msg="join connections" obj=join id=8778c4858e30 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:28+0530 lvl=info msg="join connections" obj=join id=fb384790ed52 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:28+0530 lvl=info msg="join connections" obj=join id=cc7e277b77c6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:30+0530 lvl=info msg="join connections" obj=join id=c85e99fc3f4a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:30+0530 lvl=info msg="join connections" obj=join id=23fea2477201 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:30+0530 lvl=info msg="join connections" obj=join id=e9f2790d94e1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:30+0530 lvl=info msg="join connections" obj=join id=89a5cf4ffb7b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:30+0530 lvl=info msg="join connections" obj=join id=515570c7ce5e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:34+0530 lvl=info msg="join connections" obj=join id=b64f24ece08e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:34+0530 lvl=info msg="join connections" obj=join id=79c504764645 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:34+0530 lvl=info msg="join connections" obj=join id=e26dbf71a423 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:34+0530 lvl=info msg="join connections" obj=join id=2d02d6acb494 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:34+0530 lvl=info msg="join connections" obj=join id=6ab302dfb018 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:36+0530 lvl=info msg="join connections" obj=join id=8340102dd4b4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:36+0530 lvl=info msg="join connections" obj=join id=5857cd0d5d86 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:36+0530 lvl=info msg="join connections" obj=join id=35625b6a3134 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:36+0530 lvl=info msg="join connections" obj=join id=0bccb09f9292 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:36+0530 lvl=info msg="join connections" obj=join id=f63f28ee4f08 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:40+0530 lvl=info msg="join connections" obj=join id=ffc4bbf3bb50 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:40+0530 lvl=info msg="join connections" obj=join id=e8e812d54991 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:40+0530 lvl=info msg="join connections" obj=join id=7b042ab91f29 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:40+0530 lvl=info msg="join connections" obj=join id=e2260d3eb230 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:42+0530 lvl=info msg="join connections" obj=join id=b96c8526b269 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:42+0530 lvl=info msg="join connections" obj=join id=3afe7d31560a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:42+0530 lvl=info msg="join connections" obj=join id=c4b4bcbb0fa8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:42+0530 lvl=info msg="join connections" obj=join id=66317c1316e6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:42+0530 lvl=info msg="join connections" obj=join id=76d786080c71 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:46+0530 lvl=info msg="join connections" obj=join id=2c8110e91660 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:46+0530 lvl=info msg="join connections" obj=join id=6ddf2cefbb26 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:46+0530 lvl=info msg="join connections" obj=join id=8ab1db51b996 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:46+0530 lvl=info msg="join connections" obj=join id=7eb2426696e5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:48+0530 lvl=info msg="join connections" obj=join id=0df668e23221 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:48+0530 lvl=info msg="join connections" obj=join id=b67da9689fd5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:48+0530 lvl=info msg="join connections" obj=join id=d7e701109298 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:48+0530 lvl=info msg="join connections" obj=join id=471154b50ace l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:48+0530 lvl=info msg="join connections" obj=join id=94974d236828 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:52+0530 lvl=info msg="join connections" obj=join id=594a93818580 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:52+0530 lvl=info msg="join connections" obj=join id=a9d5034160fe l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:52+0530 lvl=info msg="join connections" obj=join id=3d41cfc14ea3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:52+0530 lvl=info msg="join connections" obj=join id=4178b70aed31 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:52+0530 lvl=info msg="join connections" obj=join id=11086b08f8e0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:54+0530 lvl=info msg="join connections" obj=join id=ef0fa9d22471 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:54+0530 lvl=info msg="join connections" obj=join id=0d2c0fe9f987 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:54+0530 lvl=info msg="join connections" obj=join id=8786a1c03016 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:54+0530 lvl=info msg="join connections" obj=join id=b76592f71de9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:54+0530 lvl=info msg="join connections" obj=join id=572978dc97f0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:58+0530 lvl=info msg="join connections" obj=join id=bd603b1b784b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:58+0530 lvl=info msg="join connections" obj=join id=f38611e901ea l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:58+0530 lvl=info msg="join connections" obj=join id=11e4d101bb57 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:58+0530 lvl=info msg="join connections" obj=join id=b076089638d9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:25:58+0530 lvl=info msg="join connections" obj=join id=46f7ff36c7a7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:26:00+0530 lvl=info msg="join connections" obj=join id=aac957287eb8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:26:00+0530 lvl=info msg="join connections" obj=join id=af5522d51034 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:26:00+0530 lvl=info msg="join connections" obj=join id=80db5cacaad9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
t=2025-07-29T13:26:00+0530 lvl=info msg="join connections" obj=join id=8cb00fdd8ec3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17576
